label,kind,threads,host_GB,time_limit_s,gpu,args
g0threads_l0p75_t1,g0_ext,1,8,4175,0,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
g0threads_l0p75_t2,g0_ext,2,8,3729,0,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
g0threads_l0p75_t4,g0_ext,4,8,3600,0,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
g0threads_l0p75_t8,g0_ext,8,8,3600,0,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4"
mvself_l0p25,matvec_self,4,8,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvext_l0p25,matvec_ext,4,8,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvuu_l0p25,matvec_uu,4,8,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvself_l0p5,matvec_self,4,8,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvext_l0p5,matvec_ext,4,8,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvuu_l0p5,matvec_uu,4,8,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvself_l0p75,matvec_self,4,8,3600,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvext_l0p75,matvec_ext,4,8,3600,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvuu_l0p75,matvec_uu,4,8,3600,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvself_l1,matvec_self,4,8,4070,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --rank 2750 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvext_l1,matvec_ext,4,8,4070,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --rank 2750 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
mvuu_l1,matvec_uu,4,8,4070,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --rank 2750 --oversamples 50 --power-iters 14 --sep 1//4 --reps 20"
dense_l0p25_c128,dense,4,8,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 3072 --dense-c 128 --reps 12"
dense_l0p25_c512,dense,4,8,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 3072 --dense-c 512 --reps 12"
dense_l0p25_c1400,dense,4,8,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 3072 --dense-c 1400 --reps 12"
dense_l0p25_c2800,dense,4,8,3600,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 3072 --dense-c 2800 --reps 12"
dense_l0p5_c128,dense,4,8,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 24576 --dense-c 128 --reps 12"
dense_l0p5_c512,dense,4,8,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 24576 --dense-c 512 --reps 12"
dense_l0p5_c1400,dense,4,8,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 24576 --dense-c 1400 --reps 12"
dense_l0p5_c2800,dense,4,12,3600,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 24576 --dense-c 2800 --reps 12"
dense_l0p75_c128,dense,4,8,3600,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 82944 --dense-c 128 --reps 12"
dense_l0p75_c512,dense,4,8,3600,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 82944 --dense-c 512 --reps 12"
dense_l0p75_c1400,dense,4,15,3600,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 82944 --dense-c 1400 --reps 12"
dense_l0p75_c2800,dense,4,27,3600,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --rank 1350 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 82944 --dense-c 2800 --reps 12"
dense_l1_c128,dense,4,8,3600,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --rank 2750 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 196608 --dense-c 128 --reps 12"
dense_l1_c512,dense,4,14,3600,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --rank 2750 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 196608 --dense-c 512 --reps 12"
dense_l1_c1400,dense,4,29,3600,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --rank 2750 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 196608 --dense-c 1400 --reps 12"
dense_l1_c2800,dense,4,55,3600,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --rank 2750 --oversamples 50 --power-iters 14 --sep 1//4 --dense-m 196608 --dense-c 2800 --reps 12"
boundscore_l0p25_k256,bounds_core,4,16,14400,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 256 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
boundscore_l0p25_k800,bounds_core,4,16,14400,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 800 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
boundscore_l0p25_k1350,bounds_core,4,16,14400,1,"--cells 8,8,8 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 1350 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
boundscore_l0p5_k256,bounds_core,4,16,14400,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 256 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
boundscore_l0p5_k800,bounds_core,4,16,14400,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 800 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
boundscore_l0p5_k1350,bounds_core,4,16,14400,1,"--cells 16,16,16 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 1350 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
boundscore_l0p75_k256,bounds_core,4,16,14400,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 256 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
boundscore_l0p75_k800,bounds_core,4,23,14400,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 800 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
boundscore_l0p75_k1350,bounds_core,4,34,14400,1,"--cells 24,24,24 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 1350 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
boundscore_l1_k256,bounds_core,4,20,14400,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 256 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
boundscore_l1_k800,bounds_core,4,44,14400,1,"--cells 32,32,32 --scale 1//32 --chi 13.6+0.05im --sep 1//4 --rank 800 --oversamples 50 --power-iters 14 --num-pos-frac 0.5 --outer-samples 4"
